model,n,diagrams,naive_nodes,unique_dag_nodes,nodes_eliminated,shared_nodes,shared_arithmetic_nodes,estimated_operations,recovered_dp_nodes,r1_nodes,comparison
scalar,1,1,7,7,0,0,0,3,7,7,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
scalar,2,3,35,28,7,3,2,15,28,28,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
scalar,3,15,257,124,133,34,12,91,95,95,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
scalar,4,105,2417,803,1614,144,83,732,315,315,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
twoband,1,1,12,12,0,0,0,6,11,11,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
twoband,2,3,62,47,15,6,2,27,43,43,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
twoband,3,15,452,194,258,46,17,142,142,142,COUNTS_ONLY_NOT_ISOMORPHISM_OR_SPEEDUP
