cheap_eval_seconds_point_estimate,exact_eval_seconds_point_estimate,model,n,repeats,wall_speedup_claim
1.1668124934658407e-05,1.3731669750995934e-05,scalar,1,200,NOT_CLAIMED
1.7821670044213535e-05,3.056978981476277e-05,scalar,2,200,NOT_CLAIMED
3.247521002776921e-05,6.386624998413027e-05,scalar,3,200,NOT_CLAIMED
0.00010527021018788218,0.00018077354005072266,scalar,4,200,NOT_CLAIMED
1.2058335123583674e-05,3.0165415373630823e-05,twoband,1,200,NOT_CLAIMED
1.8123749759979547e-05,9.515229030512273e-05,twoband,2,200,NOT_CLAIMED
3.2872079755179586e-05,0.00026640812517143787,twoband,3,200,NOT_CLAIMED
