name,n_electron_twoband,n_exact_graph,n_matmul,n_trace,n_vertex_sigmaz,stage1_reject
stage1_reject,0,0,0,0,0,True
stage2_reject,2,2,6,2,4,False
accept,2,2,6,2,4,False
asymmetric_q,2,2,6,2,4,False
cached_exact_x,1,1,3,1,2,False
uncached_exact_x,2,2,6,2,4,False
invalid_target_g0,0,0,0,0,0,False
invalid_proposal_ratio,0,0,0,0,0,False
invalid_u1,0,0,0,0,0,False
invalid_u2,2,2,6,2,4,False
